"Qty","Value","Part Num","Package","Parts"
"1","","*","CTI-JTAG","J1"
"2","","*","MA04-1","SV1, SV5"
"1","","AO7400","SOT-23","T1"
"4","","AO7400","SOT23","Q4, Q5, Q6, Q7"
"1","","RSL0J101MCN1GB","150CLZ-0810","C25"
"1","0.001,1%","ERJ-MP2MF1M0U","R1206","R26"
"13","0.1R","RL1220S-R10-F","R0805","R3, R4, R7, R8, R9, R10, R11, R29, R30, R42, R138, R139, R149"
"59","0.1uF","GRM155R71H103KA88J","C0402","C1, C2, C4, C5, C6, C8, C10, C12, C13, C15, C16, C18, C19, C20, C21, C23, C24, C27, C28, C30, C32, C35, C38, C40, C44, C53, C54, C56, C60, C61, C63, C64, C66, C67, C69, C70, C72, C73, C74, C82, C83, C84, C85, C87, C99, C107, C108, C110, C114, C115, C133, C134, C138, C140, C141, C142, C150, C151, C155"
"1","0R,DNI","*","R0402","R2"
"8","1K,1%","RC0402FR-071KL","R0402","R53, R106, R109, R110, R111, R153, R154, R155"
"1","1M","RC0402JR-071ML","R0402","R150"
"1","1uF","CL05A105MP5NNNC","C0402","C137"
"6","2.2R","RC0402FR-072R2L","R0402","R52, R59, R70, R71, R72, R126"
"4","2.2uF","GRM155R61A225KE95D","C0402","C109, C111, C112, C113"
"57","4.7K,1%","RC0402FR-074K7L","R0402","R5, R13, R14, R15, R16, R17, R18, R19, R20, R21, R23, R24, R25, R28, R32, R33, R34, R36, R44, R46, R47, R48, R51, R54, R61, R62, R63, R64, R65, R66, R67, R68, R69, R74, R75, R76, R77, R87, R89, R91, R92, R93, R127, R128, R129, R130, R131, R132, R133, R134, R135, R136, R137, R142, R143, R144, R145"
"5","4.7nF","CL05B472KA5NNNC","C0402","C22, C57, C58, C59, C102"
"10","4.7uF","GRM155R60J475ME47D","C0402","C26, C33, C37, C45, C46, C55, C65, C68, C86, C103"
"2","4P-2.0","1125S-4P","HW4-2.0","J2, J3"
"1","6 MHz","403C35E12M00000","403C35E12M00000","Y4"
"1","10,1%","RC0402FR-0710RL","R0402","R83"
